cuestionario,factor,zona,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_3,p7_3_1,p7_3_2,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p12_2,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_2,p24,p25,p25_1,p25_2,p25_3,p25_4,p26,p27,p27_1,p27_2,p27_3,p27_4,p27_5,p27_6,p27_7,p27_8,p27_9,p27_10,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
230,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,29,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Está desempleado,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 4,Entre 300 mil y 500 mil pesos,No,,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Transporte público (MIO),,,,,,,,,,,,12,15,60,20,,Comuna 17,Cali,Otros,Canchas Panamericanas,Uno,Entre 8 y 12 km,"A realizar actividades físicas y/o deportivas (ir al gym, trotar, entrenar)",,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,Las condiciones de incomodidad,Otro ¿Cuál?,,,,,,,,,,,Es lo que hay,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,3,3,2,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.3846009,-76.5223069,993.3999634,4.721
231,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,56,55 - 64 años,No,Si,Si,Si,Valle,Dobio,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Patrón o empleador,De lunes a viernes,,,,,,,,Con su pareja,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Transporte público (MIO),,,,,,,,,,,,10,30,45,15,,Comuna 17,Cali,Comuna 7,,Uno,Más de 12 km,Ir a trabajar,,,Poco Satisfecho,La comodidad (confort),,,,,El tiempo de espera,Otro ¿Cuál?,,,,,,,,,,,No sabe,4,Muy importante,3,Muy importante,4,4,4,Muy importante,Muy importante,Moto 4T,,Nivel de inseguridad,,Uso de aerosoles y productos químicos,Bajo,Automóvil,,Moto en plataforma (Ejemplo: Didi),,Inseguridad,,Muy importante,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3854933,-76.5191204,987.7000122,4.298
232,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,32,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a viernes,,,,,,,,Sola(o),Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,0,,Automóvil,Entre 1500 y 1999 cc,,,Gasolina corriente,,2019,Cali,Conductor,Nunca,,30,,,,,,Comuna 17,Cali,Comuna 19,,Cuatro o más,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),El costo (sus posibilidades económicas o capacidad adquisitiva),,,,Nada me disgusta,Costos altos,,,,,,,,,,,,Muy importante,4,Muy importante,Muy importante,3,Nada Importante,Nada Importante,4,4,Automóvil,,Es el medio de transporte que utiliza,,Incineración de residuos,Moderado,Mio Cable,,Van/Camioneta con platón,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,4,3,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.3856099,-76.5197612,987.7999878,4.06
233,2868.380197,Urbana Corredor,Presencial en hogares,Masculino,Si,20,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,2,2,Moto 4T,,125 cc,,Gasolina corriente,,2025,Cali,Conductor,Algunas veces,1,20,,,,,,Comuna 17,Cali,Comuna 22,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,El tiempo de viaje,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,Muy importante,3,Muy importante,Muy importante,3,2,2,2,2,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3831363,-76.522522,989.0999756,4.842
234,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,61,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a viernes,,,,,,,,Con su pareja y otros familiares,Estrato 3,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, auto y motocicleta",No,0,,1,1,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,No sabe / No responde - NO LEA,No sabe/no responde,Acompañante (pasajero o parrilero),Nunca,,20,,,,,,Comuna 9,Cali,Comuna 2,,Dos,Entre 8 y 12 km,Ir a trabajar,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,La vulnerabilidad frente accidentes de tránsito,Exposición a condiciones climáticas desfavorables (lluvia o calor),Multitud de personas,,,,,,,,,,,Muy importante,3,4,Muy importante,Muy importante,3,Nada Importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Muy importante,No,Si,Si,Si,Si,No,Si,No,,En los paraderos o estaciones,,,Se bajó del modo de transporte,,,Si,Mujer,No,3.4374344,-76.5271466,1016.946045,3.79
235,3726.943109,Centro Ampliado,Presencial en hogares,Masculino,Si,46,45 - 54 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,De lunes a domingo,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,15,,,,,,Comuna 9,Cali,Comuna 9,,Uno,Menos de 1 km,Ir a trabajar,,,Muy Satisfecho,La autonomía o control sobre el viaje,La distancia que debe recorrer,,,,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Nada Importante,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,4,Automóvil,,No hay cobertura del modo de transporte,,Los vehículos que circulan en la ciudad,Nulo,Mio Cable,,Taxi,,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.4378936,-76.5262344,1010.643066,12.993
236,6034.205711,Ladera,Presencial en hogares,Masculino,Si,20,18 - 24 años,No,Si,Si,Si,Cauca,Cajibio,,,Indígena,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Sola(o),Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,2,3,Moto 4T,,125 cc,,Gasolina corriente,,2022,Cali,Conductor,Algunas veces,1,5,,,,,,Comuna 1,Cali,Comuna 22,,Uno,Menos de 1 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Costos altos,,,,,,,,,,,3,Muy importante,Muy importante,2,Muy importante,Muy importante,Nada Importante,4,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Incineración de residuos,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Falta de información,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.4589969,-76.5504427,1071.300049,12.945
237,4182.531444,Ladera,Presencial en hogares,Femenino,Si,57,55 - 64 años,No,Si,Si,Si,Caldas,Palermo,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Básica primaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja,Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,1,1,Moto 2T,,125 cc,,Gasolina corriente,,2007,Otro municipio,Acompañante (pasajero o parrilero),Nunca,,30,,,,,,Comuna 1,Cali,Comuna 1,,Uno,Menos de 1 km,A visitar a alguien (familiar o amigo),,,Muy Satisfecho,La comodidad (confort),,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,,,,,,,,,,,3,Muy importante,Muy importante,Muy importante,2,Nada Importante,Nada Importante,4,Muy importante,Taxi,,Costos asociados,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Automóvil,,Costos altos,,Muy importante,3,No,No,No,No,No,No,Si,No,,Mientras caminaba,,,Llamó a alguien conocido (para contarle o desahogarse),,,No,Mujer,No,3.4592467,-76.550666,1075.199951,11.264
238,4182.531444,Ladera,Presencial en hogares,Femenino,Si,53,45 - 54 años,No,Si,Si,Si,Nariño,San Pablo,,,No sabe/ No responde,No,Secundaria completa,Si,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público colectivo busetas,,,,,,,,,,,,2,15,15,10,,Comuna 1,Cali,Comuna 3,,Uno,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Las condiciones de incomodidad,Costos altos,,,,,,,,,,,,Muy importante,Nada Importante,3,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Costos asociados,,Los vehículos que circulan en la ciudad,Alto,Camión liviano,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,Si,Si,Si,Si,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,No,Mujer,No,3.4597262,-76.5510952,1080,13.742
239,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,28,25 - 34 años,No,Si,Si,Si,Bogotá,Bogotá,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,"Empleado en empresa, gobierno u organización",Sábado,Domingo,Lunes,Martes,Miércoles,,,,Sola(o),Estrato 4,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que no vive con usted,Dificultad temporal para moverse,,,"Sí, motocicleta","Si, motocicleta",0,,0,,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2025,Otro municipio,Conductor,Nunca,,15,,,,,,Comuna 17,Cali,Comuna 22,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,,,,La vulnerabilidad frente accidentes de tránsito,Multitud de personas,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,3,4,4,Nada Importante,3,Moto 4T,,Es el medio de transporte que utiliza,,Incineración de residuos,Alto,Automóvil,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,2,No,No,No,No,No,No,No,No,,,,,,,,Si,Otras identidades de género,Si,3.3850599,-76.5228645,992,8.637
240,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,41,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,1,1,2,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2012,Cali,Conductor,Algunas veces,1,60,,,,,,Comuna 17,Cali,Comuna 17,,Cuatro o más,Entre 8 y 12 km,A realizar algún trámite personal,,,Totalmente satisfecho,El tiempo de viaje,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,Muy importante,3,3,Muy importante,4,3,3,2,4,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,Mio Cable,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy importante,4,No,No,No,Si,No,No,No,No,,En los paraderos o estaciones,,,Otro,,Se mostró firme ante la situación,Si,Hombre,No,3.3852673,-76.522882,991.7000122,5.884
241,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,34,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a domingo,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 4,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,1,1,1,Bicicleta,,,,,,,,,,,30,,,,,,Comuna 17,Cali,Comuna 14,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Satisfecho,La autonomía o control sobre el viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,El tiempo de viaje,Congestión de tráfico,Ser víctima de situaciones de acoso o violencia,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,3,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,Se la llevaron a patios,Los vehículos que circulan en la ciudad,Nulo,Mio Cable,,Bicitaxi sin motor,,Falta de información,,Nada Importante,Nada Importante,Si,No,Si,Si,No,No,No,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,Si,Mujer,No,3.3855422,-76.5186456,986.7999878,4.38
242,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,21,18 - 24 años,No,Si,Si,Si,Nariño,Tumaco,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Sola(o),Estrato 4,Más de 500 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,0,,"Moto en plataforma (Ejemplo: Didi, Picap, Uber, otras)",,,,,,,,,,,15,,,,,,Comuna 17,Cali,Comuna 17,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Ser víctima de robo o atraco,,,,,,,,,,,,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Muy alto,Automóvil,,Moto en plataforma (Ejemplo: Didi),,Inseguridad,,Nada Importante,Nada Importante,Si,Si,Si,No,No,No,Si,No,,En los paraderos o estaciones,,,Tomó la decisión de no volver a usar ese modo de transporte,,,Si,Mujer,No,3.3845237,-76.527474,995.2999878,68.4
243,2868.380197,Urbana Corredor,Presencial en hogares,Masculino,Si,18,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,De lunes a domingo,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,0,,Transporte público (MIO),,,,,,,,,,,,5,20,90,5,,Comuna 17,Cali,Otros,El Pondaje,Dos,Más de 12 km,Ir a estudiar,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,,,,Las condiciones de incomodidad,Costos altos,,,,,,,,,,,,Muy importante,3,Muy importante,Muy importante,3,3,3,Nada Importante,3,Moto 4T,,Costos asociados,,Empresas manufactureras,Alto,Mio Cable,,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3830978,-76.5225628,992.4455566,25.239
244,3726.943109,Centro Ampliado,Presencial en hogares,Masculino,Si,22,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que vive con usted,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,2,2,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2023,Cali,Conductor,Nunca,,30,,,,,,Comuna 9,Cali,Comuna 18,,Dos,Más de 12 km,Ir a trabajar,,,Totalmente satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Construcciones y obras civiles o demoliciones,Moderado,Van/Camioneta con platón,,Moto 2T,,Inseguridad,,Nada Importante,3,No,No,No,Si,No,No,No,No,,En los paraderos o estaciones,Entre el paradero y la casa,,Avisó a alguna autoridad como la policia,Se bajó del modo de transporte,,Si,Hombre,No,3.4378888,-76.5277433,970.3,7.033
245,6598.493785,Centro Ampliado,Presencial en hogares,Femenino,Si,58,55 - 64 años,No,Si,Si,Si,Quindio,Armenia,,,Ninguna de las anteriores,No,Básica primaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Menos de 100 mil pesos,No,,"Dificultad para oír, aún utilizando aparatos especiales",,,No,No,0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2017,Cali,Acompañante (pasajero o parrilero),Algunas veces,2,15,,,,,,Comuna 9,Cali,Comuna 4,,No salgo del hogar con frecuencia,Entre 4 y 7 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Totalmente satisfecho,La comodidad (confort),,,,,Nada me disgusta,Tiempos de espera largos o inciertos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Muy importante,Nada Importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Camión liviano,,Campero/ Camioneta (SUV),,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4378075,-76.5275164,1048.1,10.733
246,3505.621802,Centro Ampliado,Presencial en hogares,Masculino,Si,26,25 - 34 años,No,Si,Si,Si,Valle,Buenaventura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Universitario,Si,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",Jueves,Viernes,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Entre 100 y 300 mil pesos,Si,Un hombre de la familia que vive con usted,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,2,2,1,Automóvil,Entre 1000 y 1499 cc,,,Gasolina corriente,,2019,Cali,Conductor,Algunas veces,1,10,,,,,,Comuna 9,Cali,Comuna 6,,Dos,Entre 1 y 3 km,"A realizar actividades físicas y/o deportivas (ir al gym, trotar, entrenar)",,,Satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,,,,El tiempo de espera,Tiempos de espera largos o inciertos,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Nada Importante,Muy importante,2,Automóvil,,Es el medio de transporte que utiliza,,Empresas manufactureras,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Por cuestiones de tiempo y seguridad,2,Muy importante,Si,Si,Si,No,No,No,No,No,,En los buses del transporte público (metro),,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Hombre,No,3.4594181,-76.5514275,1048.4,4.68
247,2410.035196,Centro Ampliado,Presencial en hogares,Femenino,Si,32,25 - 34 años,No,Si,Si,Si,Nariño,La Cruz,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar y estudiar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,Sola(o),Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,1,2,Moto 2T,,No sabe / No responde,,Gasolina corriente,,2025,Cali,Acompañante (pasajero o parrilero),Algunas veces,1,20,,,,,,Comuna 9,Cali,Comuna 8,,No salgo del hogar con frecuencia,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,Nada me disgusta,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,4,4,Muy importante,2,Muy importante,3,Moto 2T,,Es el medio de transporte que utiliza,,Uso de aerosoles y productos químicos,Nulo,Camión liviano,,Automóvil,,Falta de información,,4,4,No,Si,No,Si,Si,No,Si,No,,En los paraderos o estaciones,,,Se bajó del modo de transporte,,,No,Mujer,Si,3.4594214,-76.5512599,1044.8,7.28
248,3626.675743,Ladera,Presencial en hogares,Masculino,Si,46,45 - 54 años,No,Si,Si,Si,Nariño,La Cruz,,,Ninguna de las anteriores,No,Básica primaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Bicicleta,,,,,,,,,,,30,,,,,,Comuna 1,Cali,Comuna 17,,Uno,Más de 12 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Totalmente satisfecho,La comodidad (confort),,,,,El tiempo de espera,Congestión de tráfico,,,,,,,,,,,,4,Nada Importante,Muy importante,3,Nada Importante,3,Nada Importante,Nada Importante,3,Campero/ Camioneta (SUV),,Tiempos de viaje o espera asociados,,Vertederos (basureros) y rellenos sanitarios,Alto,Camión liviano,,Campero/ Camioneta (SUV),,Falta de información,,Nada Importante,4,No,No,No,No,No,No,Si,No,,Mientras caminaba,,,No tomó ninguna acción,,,No,Hombre,No,3.4592783,-76.5511883,1020.7,12.4
249,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,72,65 - 80 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Técnico profesional,Si,Es pensionado(a),,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Transporte público (MIO),,,,,,,,,,,,15,40,45,15,,Comuna 17,Cali,Comuna 9,,Uno,Entre 8 y 12 km,A visitar a alguien (familiar o amigo),,,Totalmente satisfecho,La comodidad (confort),,,,,Otra razón,Multitud de personas,,,,,,,,,,,,4,Muy importante,3,Muy importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Muy importante,Campero/ Camioneta (SUV),,Costos asociados,,Los vehículos que circulan en la ciudad,Nulo,Moto 2T,,Otro,Bus eléctrico,Inseguridad,,Nada Importante,Muy importante,No,No,No,Si,No,No,No,No,,En los paraderos o estaciones,,,Otro,,Se dirigió a la persona,Si,Hombre,No,3.3861389,-76.5222376,999.1,4.483
250,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,38,35 - 44 años,No,Si,Si,Si,Caldas,Supía,,,Ninguna de las anteriores,Si,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Sola(o),Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",0,,1,2,Moto 4T,,No sabe / No responde,,Gasolina corriente,,2017,Cali,Conductor,Algunas veces,1,60,,,,,,Comuna 17,Cali,Comuna 2,,Tres,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,La distancia que debe recorrer,,,,,La vulnerabilidad frente accidentes de tránsito,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,4,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Uso de aerosoles y productos químicos,Bajo,Camión liviano,,Guala o pirata,,Inseguridad,,4,4,No,Si,No,No,Si,No,Si,No,,En los paraderos o estaciones,,,Avisó a alguna autoridad como la policia,,,Si,Mujer,No,3.3862718,-76.5220873,962.8,9.05
251,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,28,25 - 34 años,No,Si,Si,Si,Valle,Buenaventura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Está desempleado,,,,,,,,,,Sola(o),Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",No,1,1,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,30,,,,,,Comuna 17,Cali,Comuna 13,,Tres,Entre 8 y 12 km,A realizar compras,,,Totalmente satisfecho,La autonomía o control sobre el viaje,,,,,Nada me disgusta,Ser víctima de situaciones de acoso o violencia,Ser víctima de robo o atraco,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Alto,Camión liviano,,Automóvil,,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.3867588,-76.5175228,995.8,5.58
