cuestionario,factor,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_2_5,p7_2_6,p7_3,p7_3_1,p7_3_2,p7_3_3,p7_3_4,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19_1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_1_1,p23_2,p23_2_1,p23_2_2,p23_2_3,p24,p25,p25_1,p26,p27,p27_1,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
193,5309.4620664,Presencial en hogares,Masculino,Si,66,65 - 80 años,No,Si,Si,Si,Antioquia,Segovia,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria incompleta,Si,Está desempleado,,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,1,1,"Bus, colectivo, buseta",,,,,,,,,,,,10,15,25,15,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Uno,Entre 6 y 10 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),Nada me disgusta,Congestión de tráfico,,,Muy importante,Nada Importante,Muy importante,4,Muy importante,4,4,Muy importante,Muy importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Camión pesado,,Moto 4T,,Inseguridad,,3,4,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2832716,-75.574153,1524.300049,4.788
194,5309.4620664,Presencial en hogares,Masculino,Si,36,35 - 44 años,No,Si,Si,Si,Antioquia,Puerto Nare,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,1,1,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2015,Otro municipio del área metropolitana,Conductor,Algunas veces,1,10,,,,,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 5 - Castilla,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Muy satisfecho,El tiempo de viaje,La comodidad (confort),La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,"Bus, colectivo, busetas",,Moto 4T,,Costos altos,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2831515,-75.5752966,1531.400024,4.735
195,4938.457788,Presencial en hogares,Femenino,Si,50,45 - 54 años,No,Si,Si,Si,Córdoba,San Bernardo del Viento,,,Indígena,Si,Secundaria completa,Si,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta","Si, motocicleta",0,,0,,Metro,,,,,,,,,,,,5,5,10,8,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Dos,Entre 6 y 10 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),Las condiciones de incomodidad,Congestión de tráfico,Costos altos,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,"Porque tiene el vehículo, y por evitar contaminación",Los vehículos que circulan en la ciudad,Bajo,Moto 4T particular,,Patineta eléctrica,,Inseguridad,,Nada influyente,Nada influyente,Si,Si,Si,Si,Si,No,No,No,,En el metro,,,No tomó ninguna acción,,,No,Mujer,No,6.2846814,-75.5732972,1524.699951,4.324
196,5309.4620664,Presencial en hogares,Masculino,Si,69,65 - 80 años,No,Si,Si,Si,Antioquia,Medellín,,,No sabe/ No responde,No,Secundaria incompleta,No,Está desempleado,,,,,,,,,,,,,,Sola(o),Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,1,1,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2007,Otro municipio del área metropolitana,Conductor,Algunas veces,1,15,,,,,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Dos,Entre 6 y 10 km,A realizar compras,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,Nada me disgusta,Congestión de tráfico,,,Muy importante,Nada Importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Metro,,Otra razón ¿Cuál?,Porque lo hago en motocicleta,Los vehículos que circulan en la ciudad,Bajo,"Bus, colectivo, busetas",,Metro,,Costos altos,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.284857,-75.5727816,1523.599976,4.065
197,4938.457788,Presencial en hogares,Femenino,Si,52,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 3,Menos de 100 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,No,No,1,1,0,,"Moto en plataforma (Ejemplo: Didi, Picap, Uber, otras)",,,,,,,,,,,8,,,,,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 5 - Castilla,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),Restricciones de circulación (Ejemplo: pico y placa),El costo de compra,Exposición a condiciones climáticas desfavorables (lluvia o calor),Esfuerzo físico agotador,,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Es el medio de transporte que utiliza,,Incineración de residuos,Bajo,Camión pesado,,Otro,Carros eléctricos,Inseguridad,,Nada influyente,Nada influyente,No,No,Si,Si,Si,No,Si,No,,En una buseta o colectivo,,,Otro,,"Le trate mal, y la gente también reaccionó y lo insultaron",No,Mujer,No,6.2847457,-75.5742254,1531,4.579
198,4938.457788,Presencial en hogares,Femenino,Si,26,25 - 34 años,No,Si,Si,Si,Antioquia,Puerto Nare,,,Ninguna de las anteriores,No,Tecnológico,Si,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",Ningún día,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,Si,Usted,"Dificultad para ver, aún utilizando lentes",,"Sí, motocicleta",No,0,,1,0,"Bus, colectivo, buseta",,,,,,,,,,,,4,10,15,2,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Dos,Entre 11 y 15 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,Las condiciones de incomodidad,Congestión de tráfico,Multitud de personas,,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Costos asociados,,Empresas manufactureras,Muy alto,Camión pesado,,Metro,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2853295,-75.5749577,1540.699951,4.856
199,5309.4620664,Presencial en hogares,Masculino,Si,35,35 - 44 años,No,Si,Si,Si,Antioquia,Puerto Nare,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,1,0,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina extra,,2021,Otro municipio del área metropolitana,Conductor,Nunca,,20,,,,,,Medellín,Comuna 5 - Castilla,Sabaneta,Comuna 14 - El Poblado,,Dos,Entre 6 y 10 km,Ir a trabajar,,,,,,,Muy satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Multitud de personas,,Muy importante,Muy importante,Muy importante,Muy importante,3,2,2,2,Muy importante,Automóvil,,Otra razón ¿Cuál?,Por el alto trafico en la ciudad,Construcciones y obras civiles o demoliciones,Bajo,"Bus, colectivo, busetas",,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,6.2853241,-75.5749645,1540.699951,4.988
200,865.8869183999999,Presencial en hogares,Masculino,Si,25,25 - 34 años,No,Si,Si,Si,Chocó,Quibdó,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria completa,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con su pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Bicicleta,,,,,,,,,,,90,,,,,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 5 - Castilla,,Uno,Entre 6 y 10 km,Ir a trabajar,,,,,,,Ni satisfecho ni insatifecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La autonomía o control sobre el viaje,La exposición a condiciones climáticas desfavorables (lluvia o calor),Costos altos,Ser víctima de robo o atraco,,Muy importante,3,4,Muy importante,4,Muy importante,Muy importante,3,4,Moto 4T,,Otra razón ¿Cuál?,No tengo el billete para comprarla,Los vehículos que circulan en la ciudad,Nulo,"Bus, colectivo, busetas",,Bicicleta eléctrica,,Costos altos,,2,3,Si,No,No,No,No,No,Si,No,,En el metro,,,No tomó ninguna acción,,,Si,Hombre,No,6.2426308,-75.5680459,1510,12.45
201,684.9908459999999,Presencial en hogares,Femenino,Si,45,45 - 54 años,No,Si,Si,Si,Córdoba,Sahagún,,,Ninguna de las anteriores,Si,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,20,5,30,10,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 14 - El Poblado,,Uno,Entre 11 y 15 km,Ir a trabajar,,,,,,,Satisfecho,La distancia que debe recorrer,Por razones medioambientales (consciencia ambiental),Las condiciones de incomodidad,Multitud de personas,Ser víctima de robo o atraco,,3,3,3,3,4,4,4,4,3,Automóvil,,Otra razón ¿Cuál?,Por la situación económica no tengo los medios para tenerlo,Incineración de residuos,Alto,Automóviles particulares,,Bicicleta eléctrica,,Condiciones climáticas,,4,3,Si,Si,Si,Si,Si,No,No,No,,En el metro,En los paraderos o estaciones,,No tomó ninguna acción,,,Si,Mujer,No,6.2407214,-75.5672622,1519.099976,19.841
202,865.8869183999999,Presencial en hogares,Masculino,Si,48,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Básica primaria incompleta,No,Está desempleado,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,No sabe/no responde,No,,Ninguna dificultad,,No,No,0,,0,,Caminata,,,,,,,,,,,15,,,,,15,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,A otro asunto,,,,,,,Satisfecho,La comodidad (confort),El tiempo de viaje,La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),Ser víctima de robo o atraco,,Muy importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Automóvil,,Otra razón ¿Cuál?,"No hay carro, no hay plata, no se manejar",Los vehículos que circulan en la ciudad,Nulo,Camión pesado,,Bicicleta,,Condiciones climáticas,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2405501,-75.5668116,1529.400024,15.581
203,684.9908459999999,Presencial en hogares,Femenino,Si,41,35 - 44 años,No,Si,Si,No,,,Venezuela,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Empleado(a) doméstico,De lunes a viernes,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,"Bus, colectivo, buseta",,,,,,,,,,,,5,3,15,5,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 11 - Laureles Estadio,,Uno,Entre 6 y 10 km,Ir a trabajar,,,,,,,Poco Satisfecho,La distancia que debe recorrer,,Las condiciones de incomodidad,Esfuerzo físico agotador,,,Muy importante,3,Muy importante,3,Nada Importante,Nada Importante,Nada Importante,3,3,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,"Bus, colectivo, busetas",,Bicicleta,,Falta de información,,3,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.241023,-75.5669054,1526.900024,11.511
204,684.9908459999999,Presencial en hogares,Femenino,Si,72,65 - 80 años,No,Si,Si,Si,Antioquia,Bello,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Es pensionado(a),,,,,,,,,,,,,,Sola(o),Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,30,30,2,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 16 - Belén,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),El tiempo de espera,Congestión de tráfico,,,Muy importante,Muy importante,Muy importante,Muy importante,4,Nada Importante,Nada Importante,Nada Importante,3,Automóvil,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Alto,"Bus, colectivo, busetas",,"Automóviles, taxis",,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,3,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,6.241213,-75.5668341,1527.300049,11.48
205,865.8869183999999,Presencial en hogares,Masculino,Si,37,35 - 44 años,No,Si,Si,No,,,Venezuela,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,No sabe/no responde,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,Caminata,,,,,,,,,,,10,,,,,10,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,La percepción de seguridad,La distancia que debe recorrer,La exposición a condiciones climáticas desfavorables (lluvia o calor),Multitud de personas,Ser víctima de situaciones de acoso o violencia,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,No tengo licencia ni los pases para conducir,Los vehículos que circulan en la ciudad,Nulo,Moto 4T particular,,Bicicleta,,Inseguridad,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2404043,-75.5674544,1517.900024,11.614
206,684.9908459999999,Presencial en hogares,Femenino,Si,36,35 - 44 años,No,Si,Si,No,,,Venezuela,,No sabe/ No responde,No,Básica primaria incompleta,"No sabe, No responde",Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,No,,Dificultad temporal para moverse,,No,No,0,,0,,Caminata,,,,,,,,,,,60,,,,,70,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,A realizar compras,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),Multitud de personas,,3,3,Muy importante,4,Muy importante,Muy importante,Muy importante,3,3,Moto 4T,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Nulo,"Bus, colectivo, busetas",,Metro,,Inseguridad,,3,4,Si,Si,No sabe,Si,No,No,Si,Si,No responde,Mientras caminaba,,,No tomó ninguna acción,,,Si,Mujer,Prefiere no responder,6.2426178,-75.56802,1510.199951,16.639
207,4920.21337125,Presencial en hogares,Masculino,Si,63,55 - 64 años,No,Si,Si,Si,Valle,Tuluá,,,Ninguna de las anteriores,No,Secundaria completa,No,Es pensionado(a),,,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, auto","Si, auto",1,0,0,,Metroplus,,,,,,,,,,,,5,4,20,15,,Medellín,Comuna 3 - Manrique,Medellín,No sabe. ¿A dónde se dirige?,Centro,No salgo del hogar con frecuencia,Entre 16 y 20 km,A realizar algún trámite personal,,,,,,,Satisfecho,La comodidad (confort),El tiempo de viaje,Nada me disgusta,Congestión de tráfico,,,Nada Importante,Nada Importante,Nada Importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,Por que no lo tiene,Empresas manufactureras,Alto,"Bus, colectivo, busetas",,Bicicleta,,Inseguridad,,Muy influyente,Muy influyente,No,No,No,No,Si,No,No,No,,En los paraderos o estaciones,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Prefiere no responder,No,6.283499,-75.5523968,1634.699951,11.476
208,5155.338612,Presencial en hogares,Masculino,Si,54,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,Si,Básica primaria incompleta,Si,Incapacitado permanente para trabajar,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que vive con usted,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)","Dificultad para ver, aún utilizando lentes",No,No,0,,0,,"Moto en plataforma (Ejemplo: Didi, Picap, Uber, otras)",,,,,,,,,,,15,,,,,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,No salgo del hogar con frecuencia,Entre 16 y 20 km,A asistir a alguna actividad de tipo religioso y/o de culto (la iglesia),,,,,,,Nada Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,Nada me disgusta,Otro,,Ninguno,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Automóvil,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Alto,Otro,Carros en general,Bicicleta,,Otro,Todas las anteriores,Muy influyente,Muy influyente,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,No sabe,,,,,,,,No,Prefiere no responder,No,6.2833011,-75.5523223,1624.300049,19.36
209,4920.21337125,Presencial en hogares,Masculino,Si,29,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,,,,,,Con sus hijos y otros familiares,Estrato 2,Entre 100 y 300 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,"Sí, motocicleta",No,0,,0,,Metroplus,,,,,,,,,,,,3,5,40,25,,Medellín,Comuna 3 - Manrique,Sabaneta,Comuna 3 - Manrique,,Uno,Más de 20 km,A visitar a alguien (familiar o amigo),,,,,,,Ni satisfecho ni insatifecho,La comodidad (confort),,Las condiciones de incomodidad,Congestión de tráfico,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Costos asociados,,Empresas manufactureras,Moderado,"Bus, colectivo, busetas",,Metroplús,,Inclinación del terreno,,Muy influyente,Muy influyente,No,Si,Si,Si,Si,Si,No,No,,En el metro,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Mujer,No,6.2846412,-75.5526613,1627.400024,11.48
210,6174.1660440000005,Presencial en hogares,Femenino,Si,44,35 - 44 años,No,Si,Si,Si,Antioquia,Dabeiba,,,Ninguna de las anteriores,No,Tecnológico,Si,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Más de 500 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,3,15,35,5,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 6 - Doce de Octubre,,Uno,Entre 6 y 10 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,El costo de uso u operación,Congestión de tráfico,Tiempos de viaje largos o inciertos,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,4,4,Metro,,Es el medio de transporte que utiliza,,Empresas manufactureras,Alto,"Bus, colectivo, busetas",,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,4,Si,Si,No,Si,No,No,No,No,,En el bus del trabajo,,,Otro,,Correrse,No,Mujer,No,6.3036489,-75.5778669,1710.099976,14.457
211,4682.983471636363,Presencial en hogares,Femenino,Si,18,18 - 24 años,No,Si,Si,Si,Bogotá,Bogotá,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,,,De lunes a viernes,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Menos de 100 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,No,No,0,,1,0,Caminata,,,,,,,,,,,20,,,,,20,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 6 - Doce de Octubre,,Uno,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,La comodidad (confort),,No sabe/ No responde,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,2,4,Muy importante,Moto 2T,,Otra razón ¿Cuál?,No sabe manejar y escases económica,Empresas manufactureras,Moderado,Automóviles particulares,,"Automóviles, taxis",,Costos altos,,4,4,Si,Si,Si,Si,Si,Si,No,No,,Mientras caminaba,En una buseta o colectivo,,Llamó a alguien conocido (para contarle o desahogarse),,,Si,Mujer,No,6.2984091,-75.5815247,1744.5,5
212,4682.983471636363,Presencial en hogares,Femenino,Si,44,35 - 44 años,No,Si,Si,Si,Córdoba,Ayapel,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",Viernes,Sábado,Domingo,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Metro,,,,,,,,,,,,2,5,45,10,,Medellín,Comuna 6 - Doce de Octubre,Otro municipio,Comuna 16 - Belén,,Dos,Menos de 5 km,A realizar compras,,,,,,,Satisfecho,El tiempo de viaje,,El costo de compra,Ser víctima de situaciones de discriminación,,,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Muy alto,Automóviles particulares,,Metro,,Inseguridad,,4,4,Si,Si,Si,No,Si,Si,Si,No,,Mientras caminaba,,,No tomó ninguna acción,,,Si,Mujer,Si,6.2984146,-75.5814019,1744.599976,6.689
213,5155.338612,Presencial en hogares,Masculino,Si,49,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,Si,Tecnológico,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,,,,,Con su pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta","Si, motocicleta",0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2012,Otro municipio del área metropolitana,Conductor,Algunas veces,1,30,,,,,,Medellín,Comuna 3 - Manrique,Otro municipio,Comuna 14 - El Poblado,,Cuatro o más,Más de 20 km,Ir a trabajar,,,,,,,Muy satisfecho,La comodidad (confort),,La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóviles particulares,,Metroplús,,Condiciones climáticas,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,6.2846664,-75.5518132,1645.800049,9.379
214,4682.983471636363,Presencial en hogares,Femenino,Si,47,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,Si,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a sábado,,,,,,,,,,,,Con su pareja y otros familiares,Estrato 2,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,1,3,2,Moto 4T,,150 cc,,Gasolina corriente,,2022,Otro municipio del área metropolitana,Conductor,Algunas veces,1,30,,,,,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 10 - La Candelaria,,Cuatro o más,Entre 6 y 10 km,Ir a trabajar,,,,,,,Satisfecho,El tiempo de viaje,,No sabe/ No responde,Congestión de tráfico,,,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Moto 4T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Automóviles particulares,,Caminata,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.3036231,-75.5778497,1710.099976,16.617
